"","X","ID","day","Anxiety","Sad","Vigor","Contentment"
"2541",2541,1460,8,0.16666666675,0.16666666675,0.08333333325,0.66666666675
"2542",2542,1460,9,NA,NA,NA,NA
"2543",2543,1460,11,0.08333333325,0.16666666675,0.08333333325,0.33333333325
"2544",2544,1460,12,0.41666666675,0.75,0,0
"2545",2545,1460,13,0.5,0.5,0,0.08333333325
"2546",2546,1460,14,0.16666666675,0.33333333325,0,0.25
"2547",2547,1460,15,0.5,0.58333333325,0,0
"2548",2548,1460,16,0.25,0.41666666675,0,0.16666666675
"2549",2549,1460,18,0.25,0.16666666675,0.16666666675,0.5
"2550",2550,1460,19,0,0.08333333325,0.16666666675,0.5
"2551",2551,1460,20,NA,NA,NA,NA
"2552",2552,1460,21,0.33333333325,0.41666666675,0.16666666675,0.25
"2553",2553,1462,1,0,0.41666666675,0.33333333325,0.5
"2554",2554,1462,2,0.16666666675,0.16666666675,0.66666666675,0.75
"2555",2555,1462,4,0.33333333325,0.33333333325,0.16666666675,0.5
"2556",2556,1462,5,0.66666666675,0.66666666675,0.41666666675,0.5
"2557",2557,1462,6,0.25,0.25,0.5,0.41666666675
"2558",2558,1462,7,0,0,0.91666666675,0.91666666675
"2559",2559,1462,8,0.33333333325,0.25,0.5,0.66666666675
"2560",2560,1462,9,0.08333333325,0.08333333325,0.5,0.75
"2561",2561,1462,10,0.5,0.33333333325,0.33333333325,0.5
"2562",2562,1462,11,0.5,0.25,0.41666666675,0.66666666675
"2563",2563,1462,12,0.58333333325,0.25,0.41666666675,0.58333333325
"2564",2564,1462,13,0.66666666675,0.66666666675,0.83333333325,0.41666666675
"2565",2565,1462,14,0.58333333325,0.16666666675,0.66666666675,0.66666666675
"2566",2566,1462,15,0.58333333325,0.41666666675,0.33333333325,0.5
"2567",2567,1462,16,0.16666666675,0,0.41666666675,0.75
"2568",2568,1462,17,0.5,0.08333333325,0.75,0.75
"2569",2569,1462,18,0.58333333325,0.16666666675,0.25,0.58333333325
"2570",2570,1462,19,0.5,0.25,0.66666666675,0.75
"2571",2571,1462,20,0.66666666675,0.25,0.58333333325,0.75
"2572",2572,1462,21,0.5,0.33333333325,0.58333333325,0.75
"2573",2573,1462,22,1,0.91666666675,0.25,0.5
"2574",2574,1464,1,0.16666666675,0,0.33333333325,0.91666666675
"2575",2575,1464,2,0.16666666675,0.25,0.08333333325,0.41666666675
"2576",2576,1464,3,0,0,0.83333333325,1
"2577",2577,1464,4,0,0.08333333325,0.58333333325,0.91666666675
"2578",2578,1464,5,0.16666666675,0.08333333325,0.33333333325,0.91666666675
"2579",2579,1464,6,0.08333333325,0,0.33333333325,1
"2580",2580,1464,7,0.16666666675,0.08333333325,0.25,0.5
"2581",2581,1464,8,0.08333333325,0.16666666675,0.25,0.66666666675
"2582",2582,1464,9,0.08333333325,0.16666666675,0.08333333325,0.58333333325
"2583",2583,1464,10,0,0.08333333325,0.5,0.75
"2584",2584,1464,11,0.16666666675,0.08333333325,0.33333333325,0.75
"2585",2585,1464,12,0.16666666675,0,0.33333333325,0.83333333325
"2586",2586,1464,13,0,0,0.5,1
"2587",2587,1464,14,0.16666666675,0.08333333325,0.33333333325,0.75
"2588",2588,1464,15,0,0.08333333325,0.08333333325,0.91666666675
"2589",2589,1464,16,0,0,0.08333333325,0.75
"2590",2590,1464,17,0,0.25,0,0.5
"2591",2591,1464,18,0,0.08333333325,0.08333333325,1
"2592",2592,1464,19,0,0,0.08333333325,1
"2593",2593,1464,20,0,0,0.08333333325,1
"2594",2594,1464,21,0,0,0.33333333325,1
"2595",2595,1466,1,0.33333333325,0.33333333325,0.16666666675,0.16666666675
"2596",2596,1466,2,0.16666666675,0,0.16666666675,0.41666666675
"2597",2597,1466,3,0.33333333325,0.25,0.25,0.5
"2598",2598,1466,4,0.16666666675,0,0.33333333325,0.5
"2599",2599,1466,5,0.16666666675,0.08333333325,0.25,0.58333333325
"2600",2600,1466,6,0.16666666675,0.08333333325,0.25,0.5
"2601",2601,1466,7,0.16666666675,0,0.25,0.5
"2602",2602,1466,8,0.16666666675,0.08333333325,0.16666666675,0.5
"2603",2603,1466,9,0.16666666675,0,0.08333333325,0.5
"2604",2604,1466,10,0.16666666675,0,0.08333333325,0.5
"2605",2605,1466,11,0.16666666675,0.08333333325,0.08333333325,0.5
"2606",2606,1466,12,0.33333333325,0,0.08333333325,0.25
"2607",2607,1466,13,0.5,0.66666666675,0,0
"2608",2608,1466,14,0.33333333325,0.08333333325,0,0.25
"2609",2609,1466,15,0.33333333325,0.25,0.25,0.41666666675
"2610",2610,1466,16,0.33333333325,0,0.25,0.41666666675
"2611",2611,1466,17,0.33333333325,0.25,0.08333333325,0.25
"2612",2612,1466,18,0.33333333325,0.25,0.16666666675,0.25
"2613",2613,1466,19,0.33333333325,0.08333333325,0.25,0.41666666675
"2614",2614,1466,20,0.33333333325,0.08333333325,0.16666666675,0.5
"2615",2615,1466,21,0.33333333325,0.5,0,0.16666666675
"2616",2616,1468,1,0.08333333325,0,0.33333333325,0.58333333325
"2617",2617,1468,2,0.16666666675,0.08333333325,0.25,0.5
"2618",2618,1468,3,0,0.08333333325,0.25,0.41666666675
"2619",2619,1468,4,0.33333333325,0.16666666675,0.33333333325,0.41666666675
"2620",2620,1468,5,0.25,0.16666666675,0.58333333325,0.58333333325
"2621",2621,1468,6,0,0,0.75,0.83333333325
"2622",2622,1468,7,0,0,0.75,0.75
"2623",2623,1468,8,0,0,0.83333333325,0.75
"2624",2624,1468,9,0,0.25,0.66666666675,0.75
"2625",2625,1468,10,0.16666666675,0.25,0.25,0.41666666675
"2626",2626,1468,11,0,0,0.5,0.66666666675
"2627",2627,1468,12,0,0,0.33333333325,0.5
"2628",2628,1468,13,0.16666666675,0.16666666675,0.5,0.5
"2629",2629,1468,14,0,0.25,0.66666666675,0.75
"2630",2630,1468,15,0.08333333325,0.08333333325,0.5,0.5
"2631",2631,1468,16,0.16666666675,0,0.5,0.5
"2632",2632,1468,17,0.08333333325,0.25,0.41666666675,0.5
"2633",2633,1468,18,0.16666666675,0.16666666675,0.5,0.5
"2634",2634,1468,19,0.08333333325,0.08333333325,0.41666666675,0.5
"2635",2635,1468,20,0.16666666675,0.16666666675,0.5,0.5
"2636",2636,1468,21,0,0,0.58333333325,0.91666666675
"2637",2637,1470,1,0,0,0.83333333325,1
"2638",2638,1470,2,0,0,0.66666666675,1
"2639",2639,1470,3,0,0,0.58333333325,1
"2640",2640,1470,4,0,0,0.75,1
"2641",2641,1470,5,0,0,0.33333333325,0.75
"2642",2642,1470,6,0,0,0.41666666675,0.91666666675
"2643",2643,1470,7,0,0,0.58333333325,0.91666666675
"2644",2644,1470,8,0,0,1,1
"2645",2645,1470,9,0,0,0.5,1
"2646",2646,1470,10,0,0,0.91666666675,1
"2647",2647,1470,11,0,0,0.66666666675,1
"2648",2648,1470,12,0,0,0.91666666675,1
"2649",2649,1470,13,0,0,0.75,1
"2650",2650,1470,14,0,0,0.5,1
"2651",2651,1470,15,0,0,0.75,1
"2652",2652,1470,16,0,0,1,1
"2653",2653,1470,17,0,0,1,1
"2654",2654,1470,18,0.33333333325,0.16666666675,0.5,0.5
"2655",2655,1470,19,0,0,1,1
"2656",2656,1470,20,0,0.25,0.66666666675,0.91666666675
"2657",2657,1470,21,0,0,0.66666666675,1
"2658",2658,1472,1,NA,NA,NA,NA
"2659",2659,1472,3,0.08333333325,0.25,0.25,0.25
"2660",2660,1472,4,0.08333333325,0,0.41666666675,0.5
"2661",2661,1472,5,0.16666666675,0,0.33333333325,0.66666666675
"2662",2662,1472,6,NA,NA,NA,NA
"2663",2663,1472,9,0,0,0.41666666675,0.75
"2664",2664,1472,10,0.08333333325,0,0.25,0.5
"2665",2665,1472,11,0.08333333325,0,0.16666666675,0.58333333325
"2666",2666,1472,12,0,0,0.16666666675,0.66666666675
"2667",2667,1472,13,0,0,0.58333333325,0.75
"2668",2668,1472,14,0,0,0.58333333325,0.66666666675
"2669",2669,1472,16,0.58333333325,0.5,0.08333333325,0.16666666675
"2670",2670,1472,17,0,0,0,0.5
"2671",2671,1472,18,0,0,0.66666666675,0.91666666675
"2672",2672,1472,20,NA,NA,NA,NA
"2673",2673,1472,21,0.08333333325,0,0.16666666675,0.5
"2674",2674,1476,1,0.08333333325,0,0.41666666675,0.83333333325
"2675",2675,1476,2,0.08333333325,0,0.41666666675,0.58333333325
"2676",2676,1476,5,0.08333333325,0,0.25,0.66666666675
"2677",2677,1476,6,0.41666666675,0.25,0.25,0.5
"2678",2678,1476,7,0,0,0.5,0.66666666675
"2679",2679,1476,8,0.25,0.16666666675,0.33333333325,0.58333333325
"2680",2680,1476,9,0.08333333325,0,0.33333333325,0.66666666675
"2681",2681,1476,10,0.08333333325,0,0.33333333325,0.58333333325
"2682",2682,1476,11,0,0,0.5,0.83333333325
"2683",2683,1476,12,0.25,0.16666666675,0.41666666675,0.5
"2684",2684,1476,13,0.33333333325,0.41666666675,0.25,0.5
"2685",2685,1476,15,0,0,0.75,0.75
"2686",2686,1476,16,0,0,0.5,0.75
"2687",2687,1476,17,0.25,0,0.58333333325,0.75
"2688",2688,1476,18,0.08333333325,0,0.5,0.83333333325
"2689",2689,1478,1,0,0,0.16666666675,0.5
"2690",2690,1478,2,0.08333333325,0.41666666675,0.16666666675,0.08333333325
"2691",2691,1478,3,0.16666666675,0,0,0.08333333325
"2692",2692,1478,4,0.25,0.08333333325,0.25,0.5
"2693",2693,1478,5,0,0,0.41666666675,0.41666666675
"2694",2694,1478,6,0,0,0.08333333325,0.5
"2695",2695,1478,7,0,0,0.16666666675,0.5
"2696",2696,1478,8,0,0.16666666675,0.08333333325,0.5
"2697",2697,1478,9,0.08333333325,0,0.33333333325,0.58333333325
"2698",2698,1478,10,0,0,0.41666666675,0.66666666675
"2699",2699,1478,11,0.08333333325,0,0.41666666675,0.75
"2700",2700,1478,12,0,0,0.25,0.41666666675
"2701",2701,1478,13,0.08333333325,0,0.41666666675,0.75
"2702",2702,1478,14,0.16666666675,0.25,0.16666666675,0.25
"2703",2703,1478,15,0,0,0.33333333325,0.58333333325
"2704",2704,1478,16,0.08333333325,0,0.25,0.5
"2705",2705,1478,18,NA,NA,NA,NA
"2706",2706,1478,19,0,0,0,0.33333333325
"2707",2707,1478,20,0.16666666675,0,0.16666666675,0.5
"2708",2708,1478,21,0.16666666675,0.08333333325,0.16666666675,0.33333333325
"2709",2709,1480,1,0,0,0.41666666675,0.91666666675
"2710",2710,1480,2,0,0,0.83333333325,0.75
"2711",2711,1480,3,0.08333333325,0,0.66666666675,0.66666666675
"2712",2712,1480,4,0,0,0.66666666675,0.91666666675
"2713",2713,1480,5,0,0,0.25,0.5
"2714",2714,1480,6,0,0,0.75,0.91666666675
"2715",2715,1480,7,0,0,0.5,0.83333333325
"2716",2716,1480,8,0,0.08333333325,0.33333333325,0.58333333325
"2717",2717,1480,9,0,0.08333333325,0.25,0.66666666675
"2718",2718,1480,10,0,0,0.41666666675,0.66666666675
"2719",2719,1480,11,0,0,0.66666666675,0.66666666675
"2720",2720,1480,12,0,0,0.41666666675,0.66666666675
"2721",2721,1480,13,0,0,0.66666666675,0.75
"2722",2722,1480,14,0,0,0.58333333325,0.75
"2723",2723,1480,15,0,0,0.5,0.83333333325
"2724",2724,1480,16,0,0,0.33333333325,0.58333333325
"2725",2725,1480,17,0,0.08333333325,0.08333333325,0.5
"2726",2726,1480,18,0,0,0.33333333325,0.66666666675
"2727",2727,1480,19,0,0,0.5,0.75
"2728",2728,1480,20,0,0,0.58333333325,0.75
"2729",2729,1480,21,0,0,0.75,0.83333333325
"2730",2730,1480,22,0,0,0.5,0.66666666675
"2731",2731,1482,1,0.08333333325,0.08333333325,0.33333333325,0.5
"2732",2732,1482,2,0.08333333325,0.16666666675,0.08333333325,0.5
"2733",2733,1482,3,0,0,0.33333333325,0.83333333325
"2734",2734,1482,4,0,0,0.5,0.75
"2735",2735,1482,5,0,0,0.08333333325,0.5
"2736",2736,1482,6,0,0,0.25,0.58333333325
"2737",2737,1482,7,0,0,0.08333333325,0.5
"2738",2738,1482,8,0,0.33333333325,0,0.16666666675
"2739",2739,1482,9,0.08333333325,0,0.5,0.83333333325
"2740",2740,1482,10,0,0,0.08333333325,0.58333333325
"2741",2741,1482,11,0,0,0.25,0.75
"2742",2742,1482,12,0.25,0.25,0.08333333325,0.66666666675
"2743",2743,1482,13,0,0.08333333325,0.25,0.58333333325
"2744",2744,1482,14,0.25,0.58333333325,0,0.33333333325
"2745",2745,1482,15,0.16666666675,0.25,0.41666666675,0.5
"2746",2746,1482,16,0,0,0.41666666675,0.91666666675
"2747",2747,1482,17,0,0,0.5,0.91666666675
"2748",2748,1482,18,0,0,0.5,0.83333333325
"2749",2749,1482,19,0,0,0.25,0.75
"2750",2750,1482,20,0,0,0.41666666675,0.83333333325
"2751",2751,1482,21,0,0,0.25,0.75
"2752",2752,1482,22,NA,NA,NA,NA
"2753",2753,1484,1,NA,NA,NA,NA
"2754",2754,1484,2,0.16666666675,0.08333333325,0.25,0.58333333325
"2755",2755,1484,3,0.08333333325,0,0.25,0.5
"2756",2756,1484,4,0.25,0.41666666675,0,0.25
"2757",2757,1484,5,0.16666666675,0.16666666675,0.25,0.5
"2758",2758,1484,6,0.08333333325,0,0.25,0.58333333325
"2759",2759,1484,7,0,0,0.16666666675,0.33333333325
"2760",2760,1484,8,0.16666666675,0.33333333325,0.08333333325,0.33333333325
"2761",2761,1484,10,0.5,0.25,0.16666666675,0.25
"2762",2762,1484,11,0.25,0.25,0.16666666675,0.5
"2763",2763,1484,12,0.41666666675,0.16666666675,0.25,0.5
"2764",2764,1484,13,NA,NA,NA,NA
"2765",2765,1484,14,0.25,0,0.25,0.58333333325
"2766",2766,1484,15,0.25,0.08333333325,0.33333333325,0.41666666675
"2767",2767,1484,16,0.25,0.16666666675,0.25,0.5
"2768",2768,1484,17,0.16666666675,0.08333333325,0.25,0.58333333325
"2769",2769,1484,19,0.25,0.25,0.41666666675,0.41666666675
"2770",2770,1484,21,0.16666666675,0,0.33333333325,0.5
"2771",2771,1488,1,0,0,0.58333333325,0.75
"2772",2772,1488,2,0,0,0.58333333325,0.83333333325
"2773",2773,1488,3,0.08333333325,0.08333333325,0.33333333325,0.5
"2774",2774,1488,5,0.25,0.25,0.25,0.25
"2775",2775,1488,6,0,0,0.41666666675,0.66666666675
"2776",2776,1488,7,0,0,0.75,0.75
"2777",2777,1488,8,0,0,0.5,0.75
"2778",2778,1488,9,0,0,0.5,0.66666666675
"2779",2779,1488,11,0,0,0.75,0.75
"2780",2780,1488,12,0,0,0.25,0.5
"2781",2781,1488,13,0,0.08333333325,0.25,0.5
"2782",2782,1488,14,0.5,0,0.25,0.5
"2783",2783,1488,15,0,0,0.58333333325,0.75
"2784",2784,1488,16,0.16666666675,0.25,0.25,0.33333333325
"2785",2785,1488,18,0,0,0.41666666675,0.66666666675
"2786",2786,1488,19,0,0.33333333325,0.25,0.66666666675
"2787",2787,1488,20,0,0,0.66666666675,0.83333333325
"2788",2788,1490,1,0.16666666675,0,0.5,0.5
"2789",2789,1490,2,0,0,0.41666666675,0.58333333325
"2790",2790,1490,3,0.16666666675,0,0.33333333325,0.5
"2791",2791,1490,4,0.08333333325,0,0.66666666675,0.75
"2792",2792,1490,5,0.16666666675,0,0.58333333325,0.75
"2793",2793,1490,6,0.08333333325,0,0.58333333325,0.58333333325
"2794",2794,1490,7,0.25,0.08333333325,0.5,0.66666666675
"2795",2795,1490,8,0.08333333325,0,0.5,0.58333333325
"2796",2796,1490,9,0.16666666675,0,0.41666666675,0.58333333325
"2797",2797,1490,10,0.08333333325,0,0.58333333325,0.58333333325
"2798",2798,1490,11,0.41666666675,0.16666666675,0.5,0.58333333325
"2799",2799,1490,12,0.25,0.08333333325,0.41666666675,0.5
"2800",2800,1490,13,NA,NA,NA,NA
"2801",2801,1490,14,0.33333333325,0.08333333325,0.33333333325,0.58333333325
"2802",2802,1490,15,0.16666666675,0,0.16666666675,0.5
"2803",2803,1490,16,0.25,0,0.58333333325,0.58333333325
"2804",2804,1490,17,NA,NA,NA,NA
"2805",2805,1490,18,0.08333333325,0,0.58333333325,0.66666666675
"2806",2806,1490,19,0.16666666675,0,0.41666666675,0.5
"2807",2807,1490,20,NA,NA,NA,NA
"2808",2808,1490,21,0.25,0,0.33333333325,0.58333333325
"2809",2809,1492,1,0,0.25,0.25,0.41666666675
"2810",2810,1492,2,0,0.16666666675,0.25,0.5
"2811",2811,1492,3,0,0,0.5,0.5
"2812",2812,1492,4,0,0,0.33333333325,0.5
"2813",2813,1492,5,0,0,0.33333333325,0.5
"2814",2814,1492,6,0,0.25,0,0.25
"2815",2815,1492,7,0,0,0.41666666675,0.5
"2816",2816,1492,8,0,0,0.5,0.58333333325
"2817",2817,1492,9,0,0,0.08333333325,0.5
"2818",2818,1492,10,0,0,0.33333333325,0.5
"2819",2819,1492,11,0,0,0.41666666675,0.5
"2820",2820,1492,12,0,0,0.5,0.66666666675
"2821",2821,1492,13,0,0,0.41666666675,0.58333333325
"2822",2822,1492,14,0,0,0,0.5
"2823",2823,1492,15,0,0.16666666675,0.08333333325,0.33333333325
"2824",2824,1492,16,0,0.33333333325,0,0.33333333325
"2825",2825,1492,17,0,0.33333333325,0,0.25
"2826",2826,1492,18,0.08333333325,0.08333333325,0.25,0.5
"2827",2827,1492,19,0,0,0.25,0.5
"2828",2828,1492,20,0,0.16666666675,0.25,0.5
"2829",2829,1492,21,0.08333333325,0.08333333325,0.33333333325,0.5
"2830",2830,1492,22,0,0.08333333325,0.33333333325,0.5
"2831",2831,1494,1,0.08333333325,0.08333333325,0.5,0.58333333325
"2832",2832,1494,2,0,0.41666666675,0.08333333325,0.25
"2833",2833,1494,3,0.08333333325,0,0.5,0.66666666675
"2834",2834,1494,4,0.08333333325,0.08333333325,0.08333333325,0.66666666675
"2835",2835,1494,5,0.16666666675,0,0.5,0.41666666675
"2836",2836,1494,6,0,0,0.41666666675,0.58333333325
"2837",2837,1494,7,0.41666666675,0,0.25,0.41666666675
"2838",2838,1494,8,0,0.08333333325,0.25,0.75
"2839",2839,1494,9,0,0,0.33333333325,0.75
"2840",2840,1494,10,0.08333333325,0.16666666675,0,0.58333333325
"2841",2841,1494,11,0.08333333325,0,0,0.83333333325
"2842",2842,1494,12,0.08333333325,0.08333333325,0.41666666675,0.75
"2843",2843,1494,13,0,0,0.33333333325,0.75
"2844",2844,1494,14,0.08333333325,0.08333333325,0.08333333325,0.66666666675
"2845",2845,1494,15,0,0,0.33333333325,0.75
"2846",2846,1494,16,0.25,0.16666666675,0.16666666675,0.66666666675
"2847",2847,1494,17,0,0,0.16666666675,0.91666666675
"2848",2848,1494,18,0.08333333325,0,0.16666666675,0.66666666675
"2849",2849,1494,19,0,0,0.5,1
"2850",2850,1494,20,0,0,0.5,0.75
"2851",2851,1494,21,0.08333333325,0,0.25,0.83333333325
"2852",2852,1496,1,0,0,0.75,0.5
"2853",2853,1496,2,0,0,0.75,0.58333333325
"2854",2854,1496,3,0,0,0.75,0.58333333325
"2855",2855,1496,4,0,0,0.83333333325,0.66666666675
"2856",2856,1496,5,0,0,0.16666666675,0.5
"2857",2857,1496,6,0,0,0.25,0.5
"2858",2858,1496,8,0,0,0.58333333325,0.66666666675
"2859",2859,1496,9,0,0,0.5,0.66666666675
"2860",2860,1496,10,0,0,0.5,0.5
"2861",2861,1496,11,0,0,0.75,0.66666666675
"2862",2862,1496,12,0,0,0.5,0.66666666675
"2863",2863,1496,14,0,0,0.41666666675,0.5
"2864",2864,1496,15,0,0.16666666675,0.33333333325,0.41666666675
"2865",2865,1496,16,0,0,0.5,0.58333333325
"2866",2866,1496,17,0,0,0.58333333325,0.75
"2867",2867,1496,22,0,0,0.58333333325,0.75
"2868",2868,1498,1,0,0,0.16666666675,0.91666666675
"2869",2869,1498,2,0.16666666675,0,0.91666666675,0.75
"2870",2870,1498,3,0.08333333325,0,0.75,1
"2871",2871,1498,4,0,0,0.41666666675,1
"2872",2872,1498,5,0.16666666675,0,0.58333333325,0.83333333325
"2873",2873,1498,6,0,0.16666666675,0.66666666675,1
"2874",2874,1498,7,0,0,0.58333333325,1
"2875",2875,1498,8,0,0,0.58333333325,1
"2876",2876,1498,10,0,0,0.16666666675,0.58333333325
"2877",2877,1498,11,0,0,0.58333333325,1
"2878",2878,1498,12,0,0,0.16666666675,0.58333333325
"2879",2879,1498,13,0,0,0.75,1
"2880",2880,1498,14,0,0,0.75,1
"2881",2881,1498,15,0,0,0.16666666675,1
"2882",2882,1498,16,0.08333333325,0,0.66666666675,1
"2883",2883,1498,17,0,0,0.75,0.91666666675
"2884",2884,1498,18,0,0,0.33333333325,0.66666666675
"2885",2885,1498,19,0,0,0.33333333325,0.83333333325
"2886",2886,1498,20,0,0,0.5,1
"2887",2887,1498,21,0,0,0.66666666675,1
"2888",2888,1504,1,0.41666666675,0.16666666675,0.5,0.5
"2889",2889,1504,2,0.16666666675,0.16666666675,0.33333333325,0.5
"2890",2890,1504,3,0.16666666675,0,0.5,0.75
"2891",2891,1504,5,0.25,0.16666666675,0.25,0.25
"2892",2892,1504,6,0.25,0,0.41666666675,0.75
"2893",2893,1504,7,0.25,0.08333333325,0,0.25
"2894",2894,1504,8,0.16666666675,0.41666666675,0.5,0.25
"2895",2895,1504,10,0.25,0,0.33333333325,0.5
"2896",2896,1504,12,0.75,0.75,0.66666666675,0.25
"2897",2897,1504,13,0.66666666675,0.25,0.5,0.25
"2898",2898,1504,16,0.25,0.16666666675,0,0.5
"2899",2899,1504,20,0.16666666675,0.25,0.08333333325,0.5
"2900",2900,1504,21,0.75,0.75,0,0
"2901",2901,1506,1,0.25,0.16666666675,0.25,0.58333333325
"2902",2902,1506,2,0,0.25,0.5,0.75
"2903",2903,1506,3,0,0,0.5,0.66666666675
"2904",2904,1506,4,0,0,0.25,0.41666666675
"2905",2905,1506,5,0,0,0.25,0.58333333325
"2906",2906,1506,6,0,0,0.08333333325,0.66666666675
"2907",2907,1506,7,0,0.08333333325,0.33333333325,0.58333333325
"2908",2908,1506,8,0,0,0.5,0.75
"2909",2909,1506,9,0,0.33333333325,0.25,0.25
"2910",2910,1506,10,0,0,0.25,0.25
"2911",2911,1506,11,0,0.16666666675,0,0.08333333325
"2912",2912,1506,12,0,0.08333333325,0.25,0.33333333325
"2913",2913,1506,13,0,0,0.25,0.5
"2914",2914,1506,14,0,0,0.25,0.5
"2915",2915,1506,15,0,0,0.25,0.66666666675
"2916",2916,1506,16,0.16666666675,0.08333333325,0.25,0.58333333325
"2917",2917,1506,17,0,0,0.33333333325,0.66666666675
"2918",2918,1506,18,0,0,0.5,0.75
"2919",2919,1506,19,0,0,0.5,0.75
"2920",2920,1506,20,0,0,0.16666666675,0.66666666675
"2921",2921,1506,21,0,0,0.25,0.5
"2922",2922,1510,1,0.08333333325,0.08333333325,0.41666666675,0.83333333325
"2923",2923,1510,2,0,0,0.41666666675,1
"2924",2924,1510,3,0,0,0.08333333325,0.83333333325
"2925",2925,1510,4,0,0,0.25,0.75
"2926",2926,1510,5,0.08333333325,0.08333333325,0.16666666675,0.66666666675
"2927",2927,1510,6,0,0,0.16666666675,1
"2928",2928,1510,7,0,0,0.16666666675,0.75
"2929",2929,1510,8,0,0,0.08333333325,0.75
"2930",2930,1510,9,0,0,0,0.83333333325
"2931",2931,1510,10,0,0,0.25,0.75
"2932",2932,1510,11,0,0,0,0.75
"2933",2933,1510,12,0.08333333325,0.08333333325,0,0.5
"2934",2934,1510,13,0.08333333325,0,0,0.58333333325
"2935",2935,1510,14,0,0,0.16666666675,0.91666666675
"2936",2936,1510,15,0,0.25,0,0.16666666675
"2937",2937,1510,16,0,0,0,0.75
"2938",2938,1510,17,0,0,0.08333333325,0.75
"2939",2939,1510,18,0,0.08333333325,0,0.33333333325
"2940",2940,1510,19,0,0,0,0.5
"2941",2941,1510,20,0,0,0,0.75
"2942",2942,1510,21,0,0,0,0.66666666675
"2943",2943,1512,1,0,0,0.33333333325,0.58333333325
"2944",2944,1512,2,0,0,0.33333333325,0.75
"2945",2945,1512,3,0,0,0.5,0.5
"2946",2946,1512,4,0,0,0.33333333325,0.66666666675
"2947",2947,1512,5,0,0.58333333325,0.08333333325,0
"2948",2948,1512,6,0,0,0.25,0.5
"2949",2949,1512,7,0.08333333325,0.66666666675,0,0
"2950",2950,1512,8,0,0,0.33333333325,0.58333333325
"2951",2951,1512,9,0,0,0.33333333325,0.41666666675
"2952",2952,1512,10,0,0,0.58333333325,1
"2953",2953,1512,11,0,0,0.16666666675,0.5
"2954",2954,1512,12,0,0,0.5,0.75
"2955",2955,1512,13,0,0.08333333325,0.16666666675,0.5
"2956",2956,1512,15,0,0.08333333325,0.25,0.5
"2957",2957,1512,16,NA,NA,NA,NA
"2958",2958,1512,17,0,0,0.58333333325,0.66666666675
"2959",2959,1512,18,0,0,0.58333333325,0.83333333325
"2960",2960,1512,20,0.08333333325,0,0.41666666675,0.58333333325
"2961",2961,1512,21,0,0,0.33333333325,0.75
"2962",2962,1514,1,0.08333333325,0,0.66666666675,0.75
"2963",2963,1514,3,0.08333333325,0.33333333325,0.25,0.08333333325
"2964",2964,1514,4,0,0,0.75,0.75
"2965",2965,1514,5,0,0,0.16666666675,0.16666666675
"2966",2966,1514,6,0.08333333325,0,0.33333333325,0.5
"2967",2967,1514,7,0.08333333325,0.08333333325,0.33333333325,0.5
"2968",2968,1514,8,0,0.16666666675,0.25,0.5
"2969",2969,1514,9,0,0,0.25,0.58333333325
"2970",2970,1514,10,0.08333333325,0,0.58333333325,0.75
"2971",2971,1514,11,0.08333333325,0,0.58333333325,0.66666666675
"2972",2972,1514,12,0,0,0.33333333325,0.41666666675
"2973",2973,1514,13,0,0,0.33333333325,0.5
"2974",2974,1514,14,0,0.08333333325,0.16666666675,0.25
"2975",2975,1514,15,0,0,0.33333333325,0.58333333325
"2976",2976,1514,16,0,0,0.16666666675,0.41666666675
"2977",2977,1514,17,0.66666666675,0.25,0.25,0.33333333325
"2978",2978,1514,21,0.25,0,0.41666666675,0.5
"2979",2979,1516,1,0.25,0.33333333325,0.5,0.75
"2980",2980,1516,2,0,0,0.58333333325,0.75
"2981",2981,1516,3,0.25,0.41666666675,0.33333333325,0.5
"2982",2982,1516,4,0.5,0.5,0.25,0.41666666675
"2983",2983,1516,5,0.33333333325,0.33333333325,0.33333333325,0.5
"2984",2984,1516,6,0.25,0.33333333325,0.5,0.5
"2985",2985,1516,7,0.25,0.41666666675,0.25,0.66666666675
"2986",2986,1516,8,0.41666666675,0.33333333325,0.25,0.5
